asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BNB,KXBNB15M-26SEP191445-45,bnb-updown-15m-1789842600,B,2026-09-19T18:30:00+00:00,2026-09-19T18:45:00Z,0.43,0.61,0.43,2026-09-19T18:30:24.369503+00:00,up,up,1.0,0.57,2026-09-19T18:52:15.002544+00:00
BNB,KXBNB15M-26SEP191500-00,bnb-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.49,0.56,0.49,2026-09-19T18:46:17.108461+00:00,up,up,1.0,0.51,2026-09-19T19:04:23.075449+00:00
HYPE,KXHYPE15M-26SEP191500-00,hype-updown-15m-1789843500,A,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.42,0.42,0.61,2026-09-19T18:46:17.108461+00:00,down,down,1.0,0.58,2026-09-19T19:04:23.075449+00:00
BTC,KXBTC15M-26SEP191500-00,btc-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.65,1.34,0.65,2026-09-19T18:52:14.037968+00:00,down,down,1.0,0.35,2026-09-19T19:04:23.075449+00:00
ETH,KXETH15M-26SEP191500-00,eth-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.49,0.88,0.49,2026-09-19T18:46:17.108461+00:00,down,down,1.0,0.51,2026-09-19T19:06:22.124021+00:00
SOL,KXSOL15M-26SEP191500-00,sol-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.6,0.63,0.6,2026-09-19T18:46:17.108461+00:00,up,up,1.0,0.4,2026-09-19T19:06:22.124021+00:00
DOGE,KXDOGE15M-26SEP191500-00,doge-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.67,0.89,0.67,2026-09-19T18:46:17.108461+00:00,down,down,1.0,0.33,2026-09-19T19:06:22.124021+00:00
ZEC,KXZEC15M-26SEP191500-00,zec-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.45,0.6,0.45,2026-09-19T18:46:17.108461+00:00,up,up,1.0,0.55,2026-09-19T19:06:22.124021+00:00
XRP,KXXRP15M-26SEP191500-00,xrp-updown-15m-1789843500,B,2026-09-19T18:45:00+00:00,2026-09-19T19:00:00Z,0.79,0.86,0.79,2026-09-19T18:46:17.108461+00:00,up,up,1.0,0.21,2026-09-19T19:08:20.689090+00:00
XRP,KXXRP15M-26SEP191515-15,xrp-updown-15m-1789844400,A,2026-09-19T19:00:00+00:00,2026-09-19T19:15:00Z,0.78,0.78,1.17,2026-09-19T19:12:53.694980+00:00,down,down,1.0,0.22,2026-09-19T19:20:21.810458+00:00
BNB,KXBNB15M-26SEP191515-15,bnb-updown-15m-1789844400,A,2026-09-19T19:00:00+00:00,2026-09-19T19:15:00Z,0.65,0.65,1.23,2026-09-19T19:12:53.694980+00:00,down,down,1.0,0.35,2026-09-19T19:24:19.442748+00:00
BTC,KXBTC15M-26SEP191515-15,btc-updown-15m-1789844400,A,2026-09-19T19:00:00+00:00,2026-09-19T19:15:00Z,0.75,0.75,1.25,2026-09-19T19:08:17.548301+00:00,down,down,1.0,0.25,2026-09-19T19:28:26.164380+00:00
ZEC,KXZEC15M-26SEP191530-30,zec-updown-15m-1789845300,B,2026-09-19T19:15:00+00:00,2026-09-19T19:30:00Z,0.76,0.9,0.76,2026-09-19T19:22:14.642875+00:00,up,up,1.0,0.24,2026-09-19T19:46:26.765716+00:00
BTC,KXBTC15M-26SEP191530-30,btc-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:30:00Z,0.451,0.451,1.56,2026-09-19T19:30:23.781711+00:00,up,down,0.0,-0.451,2026-09-19T19:48:17.914692+00:00
SOL,KXSOL15M-26SEP191530-30,sol-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:30:00Z,0.341,0.341,1.64,2026-09-19T19:30:23.781711+00:00,up,down,0.0,-0.341,2026-09-19T19:48:17.914692+00:00
ZEC,KXZEC15M-26SEP191545-45,zec-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.77,0.77,0.88,2026-09-19T19:30:23.781711+00:00,up,up,1.0,0.23,2026-09-19T19:48:17.914692+00:00
BNB,KXBNB15M-26SEP191545-45,bnb-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.76,0.76,0.9,2026-09-19T19:32:15.123104+00:00,down,down,1.0,0.24,2026-09-19T19:48:17.914692+00:00
DOGE,KXDOGE15M-26SEP191545-45,doge-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.68,0.68,0.9,2026-09-19T19:34:21.448362+00:00,down,down,1.0,0.32,2026-09-19T19:48:17.914692+00:00
HYPE,KXHYPE15M-26SEP191545-45,hype-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.73,0.73,0.88,2026-09-19T19:34:21.448362+00:00,down,down,1.0,0.27,2026-09-19T19:48:17.914692+00:00
BTC,KXBTC15M-26SEP191545-45,btc-updown-15m-1789846200,B,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.74,1.03,0.74,2026-09-19T19:36:20.920000+00:00,down,down,1.0,0.26,2026-09-19T19:48:17.914692+00:00
SOL,KXSOL15M-26SEP191545-45,sol-updown-15m-1789846200,B,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.65,0.97,0.65,2026-09-19T19:38:21.375736+00:00,down,down,1.0,0.35,2026-09-19T19:48:17.914692+00:00
ETH,KXETH15M-26SEP191545-45,eth-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.72,0.72,0.9,2026-09-19T19:34:21.448362+00:00,down,down,1.0,0.28,2026-09-19T19:50:20.360546+00:00
XRP,KXXRP15M-26SEP191545-45,xrp-updown-15m-1789846200,A,2026-09-19T19:30:00+00:00,2026-09-19T19:45:00Z,0.69,0.69,0.96,2026-09-19T19:34:21.448362+00:00,up,up,1.0,0.31,2026-09-19T19:50:20.360546+00:00
BTC,KXBTC15M-26SEP191600-00,btc-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.76,0.99,0.76,2026-09-19T19:46:23.348003+00:00,up,up,1.0,0.24,2026-09-19T20:04:19.250294+00:00
BNB,KXBNB15M-26SEP191600-00,bnb-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.49,0.55,0.49,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.51,2026-09-19T20:04:19.250294+00:00
HYPE,KXHYPE15M-26SEP191600-00,hype-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.54,0.54,0.65,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.46,2026-09-19T20:04:19.250294+00:00
ZEC,KXZEC15M-26SEP191600-00,zec-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.39,0.39,0.66,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.61,2026-09-19T20:04:19.250294+00:00
ETH,KXETH15M-26SEP191600-00,eth-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.54,0.54,0.69,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.46,2026-09-19T20:06:20.078129+00:00
SOL,KXSOL15M-26SEP191600-00,sol-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.59,0.64,0.59,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.41,2026-09-19T20:06:20.078129+00:00
XRP,KXXRP15M-26SEP191600-00,xrp-updown-15m-1789847100,B,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.55,0.56,0.55,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.45,2026-09-19T20:06:20.078129+00:00
DOGE,KXDOGE15M-26SEP191600-00,doge-updown-15m-1789847100,A,2026-09-19T19:45:00+00:00,2026-09-19T20:00:00Z,0.41,0.41,0.62,2026-09-19T19:46:23.348003+00:00,down,down,1.0,0.59,2026-09-19T20:06:20.078129+00:00
SOL,KXSOL15M-26SEP191615-15,sol-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.58,0.65,0.58,2026-09-19T20:00:20.537281+00:00,up,up,1.0,0.42,2026-09-19T20:20:20.892371+00:00
XRP,KXXRP15M-26SEP191615-15,xrp-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.59,0.64,0.59,2026-09-19T20:00:20.537281+00:00,up,up,1.0,0.41,2026-09-19T20:20:20.892371+00:00
DOGE,KXDOGE15M-26SEP191615-15,doge-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.57,0.57,0.6,2026-09-19T20:00:20.537281+00:00,down,down,1.0,0.43,2026-09-19T20:20:20.892371+00:00
HYPE,KXHYPE15M-26SEP191615-15,hype-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.51,0.51,0.62,2026-09-19T20:00:20.537281+00:00,down,down,1.0,0.49,2026-09-19T20:20:20.892371+00:00
ZEC,KXZEC15M-26SEP191615-15,zec-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.43,0.61,0.43,2026-09-19T20:02:15.863957+00:00,down,down,1.0,0.57,2026-09-19T20:20:20.892371+00:00
BTC,KXBTC15M-26SEP191615-15,btc-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.6,0.6,1.06,2026-09-19T20:00:20.537281+00:00,up,up,1.0,0.4,2026-09-19T20:22:23.490573+00:00
ETH,KXETH15M-26SEP191615-15,eth-updown-15m-1789848000,A,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.57,0.57,0.66,2026-09-19T20:00:20.537281+00:00,up,up,1.0,0.43,2026-09-19T20:22:23.490573+00:00
BNB,KXBNB15M-26SEP191615-15,bnb-updown-15m-1789848000,B,2026-09-19T20:00:00+00:00,2026-09-19T20:15:00Z,0.47,0.66,0.47,2026-09-19T20:00:20.537281+00:00,down,down,1.0,0.53,2026-09-19T20:22:23.490573+00:00
DOGE,KXDOGE15M-26SEP191630-30,doge-updown-15m-1789848900,A,2026-09-19T20:15:00+00:00,2026-09-19T20:30:00Z,0.59,0.59,1.29,2026-09-19T20:28:20.174882+00:00,down,down,1.0,0.41,2026-09-19T20:36:18.233013+00:00
ZEC,KXZEC15M-26SEP191630-30,zec-updown-15m-1789848900,A,2026-09-19T20:15:00+00:00,2026-09-19T20:30:00Z,0.77,0.77,0.96,2026-09-19T20:16:18.035847+00:00,down,down,1.0,0.23,2026-09-19T20:38:22.680249+00:00
HYPE,KXHYPE15M-26SEP191630-30,hype-updown-15m-1789848900,A,2026-09-19T20:15:00+00:00,2026-09-19T20:30:00Z,0.76,0.76,1.14,2026-09-19T20:20:19.122753+00:00,down,down,1.0,0.24,2026-09-19T20:38:22.680249+00:00
SOL,KXSOL15M-26SEP191630-30,sol-updown-15m-1789848900,A,2026-09-19T20:15:00+00:00,2026-09-19T20:30:00Z,0.64,0.64,1.34,2026-09-19T20:24:17.727751+00:00,down,down,1.0,0.36,2026-09-19T20:38:22.680249+00:00
ETH,KXETH15M-26SEP191630-30,eth-updown-15m-1789849800,A,2026-09-19T20:30:00+00:00,2026-09-19T20:30:00Z,0.472,0.472,1.489,2026-09-19T20:30:17.352386+00:00,up,up,1.0,0.528,2026-09-19T20:48:21.472576+00:00
XRP,KXXRP15M-26SEP191630-30,xrp-updown-15m-1789849800,B,2026-09-19T20:30:00+00:00,2026-09-19T20:30:00Z,0.401,1.54,0.401,2026-09-19T20:30:17.352386+00:00,down,up,0.0,-0.401,2026-09-19T20:48:21.472576+00:00
ZEC,KXZEC15M-26SEP191645-45,zec-updown-15m-1789849800,A,2026-09-19T20:30:00+00:00,2026-09-19T20:45:00Z,0.74,0.74,0.88,2026-09-19T20:30:17.352386+00:00,up,up,1.0,0.26,2026-09-19T20:48:21.472576+00:00
BTC,KXBTC15M-26SEP191645-45,btc-updown-15m-1789849800,A,2026-09-19T20:30:00+00:00,2026-09-19T20:45:00Z,0.62,0.62,1.34,2026-09-19T20:44:15.463458+00:00,up,up,1.0,0.38,2026-09-19T20:48:21.472576+00:00
ETH,KXETH15M-26SEP191700-00,eth-updown-15m-1789850700,A,2026-09-19T20:45:00+00:00,2026-09-19T21:00:00Z,0.75,0.75,1.22,2026-09-19T20:46:13.939127+00:00,down,down,1.0,0.25,2026-09-19T21:04:20.086978+00:00
ZEC,KXZEC15M-26SEP191700-00,zec-updown-15m-1789850700,B,2026-09-19T20:45:00+00:00,2026-09-19T21:00:00Z,0.53,0.93,0.53,2026-09-19T20:48:18.546285+00:00,down,down,1.0,0.47,2026-09-19T21:04:20.086978+00:00
XRP,KXXRP15M-26SEP191700-00,xrp-updown-15m-1789850700,A,2026-09-19T20:45:00+00:00,2026-09-19T21:00:00Z,0.74,0.74,1.2,2026-09-19T20:46:13.939127+00:00,down,down,1.0,0.26,2026-09-19T21:08:23.813940+00:00
SOL,KXSOL15M-26SEP191700-00,sol-updown-15m-1789851600,B,2026-09-19T21:00:00+00:00,2026-09-19T21:00:00Z,0.381,1.61,0.381,2026-09-19T21:00:21.273923+00:00,down,down,1.0,0.619,2026-09-19T21:20:22.262515+00:00
DOGE,KXDOGE15M-26SEP191700-00,doge-updown-15m-1789851600,B,2026-09-19T21:00:00+00:00,2026-09-19T21:00:00Z,0.391,1.57,0.391,2026-09-19T21:00:21.273923+00:00,down,down,1.0,0.609,2026-09-19T21:20:22.262515+00:00
HYPE,KXHYPE15M-26SEP191715-15,hype-updown-15m-1789851600,B,2026-09-19T21:00:00+00:00,2026-09-19T21:15:00Z,0.66,1.29,0.66,2026-09-19T21:02:18.375699+00:00,down,down,1.0,0.34,2026-09-19T21:20:22.262515+00:00
ZEC,KXZEC15M-26SEP191715-15,zec-updown-15m-1789851600,A,2026-09-19T21:00:00+00:00,2026-09-19T21:15:00Z,0.59,0.59,0.98,2026-09-19T21:06:17.394994+00:00,down,down,1.0,0.41,2026-09-19T21:20:22.262515+00:00
BNB,KXBNB15M-26SEP191730-30,bnb-updown-15m-1789853400,B,2026-09-19T21:30:00+00:00,2026-09-19T21:30:00Z,0.471,1.48,0.471,2026-09-19T21:30:18.805173+00:00,down,down,1.0,0.529,2026-09-19T21:48:20.983912+00:00
HYPE,KXHYPE15M-26SEP191730-30,hype-updown-15m-1789853400,A,2026-09-19T21:30:00+00:00,2026-09-19T21:30:00Z,0.461,0.461,1.48,2026-09-19T21:30:18.805173+00:00,up,down,0.0,-0.461,2026-09-19T21:52:18.862633+00:00
ZEC,KXZEC15M-26SEP191745-45,zec-updown-15m-1789853400,B,2026-09-19T21:30:00+00:00,2026-09-19T21:45:00Z,0.75,0.84,0.75,2026-09-19T21:30:18.805173+00:00,down,down,1.0,0.25,2026-09-19T21:52:18.862633+00:00
ZEC,KXZEC15M-26SEP191800-00,zec-updown-15m-1789854300,B,2026-09-19T21:45:00+00:00,2026-09-19T22:00:00Z,0.795,0.996,0.795,2026-09-19T21:58:19.406675+00:00,down,down,1.0,0.205,2026-09-19T22:06:19.001908+00:00
HYPE,KXHYPE15M-26SEP191815-15,hype-updown-15m-1789855200,B,2026-09-19T22:00:00+00:00,2026-09-19T22:15:00Z,0.77,1.22,0.77,2026-09-19T22:08:21.978728+00:00,down,down,1.0,0.23,2026-09-19T22:20:19.654993+00:00
ZEC,KXZEC15M-26SEP191815-15,zec-updown-15m-1789855200,A,2026-09-19T22:00:00+00:00,2026-09-19T22:15:00Z,0.25,0.25,0.99,2026-09-19T22:10:19.214642+00:00,up,up,1.0,0.75,2026-09-19T22:22:22.875671+00:00
ZEC,KXZEC15M-26SEP191830-30,zec-updown-15m-1789856100,B,2026-09-19T22:15:00+00:00,2026-09-19T22:30:00Z,0.79,0.96,0.79,2026-09-19T22:20:17.193514+00:00,up,up,1.0,0.21,2026-09-19T22:36:21.299288+00:00
DOGE,KXDOGE15M-26SEP191830-30,doge-updown-15m-1789857000,A,2026-09-19T22:30:00+00:00,2026-09-19T22:30:00Z,0.503,0.503,1.49,2026-09-19T22:30:17.710625+00:00,up,up,1.0,0.497,2026-09-19T22:50:21.676256+00:00
HYPE,KXHYPE15M-26SEP191830-30,hype-updown-15m-1789857000,A,2026-09-19T22:30:00+00:00,2026-09-19T22:30:00Z,0.451,0.451,1.53,2026-09-19T22:30:17.710625+00:00,up,up,1.0,0.549,2026-09-19T22:50:21.676256+00:00
ZEC,KXZEC15M-26SEP191845-45,zec-updown-15m-1789857000,B,2026-09-19T22:30:00+00:00,2026-09-19T22:45:00Z,0.7,0.8,0.7,2026-09-19T22:30:17.710625+00:00,up,up,1.0,0.3,2026-09-19T22:50:21.676256+00:00
ZEC,KXZEC15M-26SEP191900-00,zec-updown-15m-1789857900,B,2026-09-19T22:45:00+00:00,2026-09-19T23:00:00Z,0.71,0.98,0.71,2026-09-19T22:58:21.058508+00:00,up,up,1.0,0.29,2026-09-19T23:06:22.699965+00:00
BTC,KXBTC15M-26SEP191900-00,btc-updown-15m-1789858800,A,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00Z,0.481,0.481,1.51,2026-09-19T23:00:19.797433+00:00,up,up,1.0,0.519,2026-09-19T23:18:20.574259+00:00
XRP,KXXRP15M-26SEP191900-00,xrp-updown-15m-1789858800,A,2026-09-19T23:00:00+00:00,2026-09-19T23:00:00Z,0.371,0.371,1.62,2026-09-19T23:00:19.797433+00:00,up,down,0.0,-0.371,2026-09-19T23:20:17.246146+00:00
ZEC,KXZEC15M-26SEP191915-15,zec-updown-15m-1789858800,A,2026-09-19T23:00:00+00:00,2026-09-19T23:15:00Z,0.77,0.77,0.972,2026-09-19T23:12:16.537820+00:00,up,up,1.0,0.23,2026-09-19T23:20:17.246146+00:00
BTC,KXBTC15M-26SEP191930-30,btc-updown-15m-1789859700,A,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.76,0.76,1.24,2026-09-19T23:18:18.284600+00:00,up,up,1.0,0.24,2026-09-19T23:34:17.640598+00:00
ETH,KXETH15M-26SEP191930-30,eth-updown-15m-1789859700,A,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.58,0.58,1.42,2026-09-19T23:18:18.284600+00:00,down,down,1.0,0.42,2026-09-19T23:34:17.640598+00:00
DOGE,KXDOGE15M-26SEP191930-30,doge-updown-15m-1789859700,A,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.64,0.64,1.36,2026-09-19T23:18:18.284600+00:00,down,down,1.0,0.36,2026-09-19T23:34:17.640598+00:00
BNB,KXBNB15M-26SEP191930-30,bnb-updown-15m-1789859700,B,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.64,1.32,0.64,2026-09-19T23:28:21.735353+00:00,up,up,1.0,0.36,2026-09-19T23:34:17.640598+00:00
SOL,KXSOL15M-26SEP191930-30,sol-updown-15m-1789859700,B,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.59,1.33,0.59,2026-09-19T23:28:21.735353+00:00,up,up,1.0,0.41,2026-09-19T23:36:20.901837+00:00
XRP,KXXRP15M-26SEP191930-30,xrp-updown-15m-1789859700,A,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.69,0.69,1.31,2026-09-19T23:18:18.284600+00:00,down,down,1.0,0.31,2026-09-19T23:38:20.552526+00:00
HYPE,KXHYPE15M-26SEP191930-30,hype-updown-15m-1789859700,A,2026-09-19T23:15:00+00:00,2026-09-19T23:30:00Z,0.76,0.76,1.23,2026-09-19T23:18:18.284600+00:00,up,up,1.0,0.24,2026-09-19T23:38:20.552526+00:00
DOGE,KXDOGE15M-26SEP191945-45,doge-updown-15m-1789860600,B,2026-09-19T23:30:00+00:00,2026-09-19T23:45:00Z,0.56,1.42,0.56,2026-09-19T23:30:18.977571+00:00,up,up,1.0,0.44,2026-09-19T23:52:19.301495+00:00
HYPE,KXHYPE15M-26SEP191945-45,hype-updown-15m-1789860600,B,2026-09-19T23:30:00+00:00,2026-09-19T23:45:00Z,0.59,1.43,0.59,2026-09-19T23:36:17.868704+00:00,up,up,1.0,0.41,2026-09-19T23:52:19.301495+00:00
ZEC,KXZEC15M-26SEP191945-45,zec-updown-15m-1789860600,B,2026-09-19T23:30:00+00:00,2026-09-19T23:45:00Z,0.68,0.94,0.68,2026-09-19T23:40:17.055332+00:00,down,down,1.0,0.32,2026-09-19T23:52:19.301495+00:00
BNB,KXBNB15M-26SEP191945-45,bnb-updown-15m-1789860600,A,2026-09-19T23:30:00+00:00,2026-09-19T23:45:00Z,0.7,0.7,1.29,2026-09-19T23:42:15.298801+00:00,down,down,1.0,0.3,2026-09-19T23:52:19.301495+00:00
SOL,KXSOL15M-26SEP192000-00,sol-updown-15m-1789861500,A,2026-09-19T23:45:00+00:00,2026-09-20T00:00:00Z,0.68,0.68,1.27,2026-09-19T23:58:17.711865+00:00,down,down,1.0,0.32,2026-09-20T00:04:20.090844+00:00
ZEC,KXZEC15M-26SEP192000-00,zec-updown-15m-1789861500,A,2026-09-19T23:45:00+00:00,2026-09-20T00:00:00Z,0.74,0.74,0.92,2026-09-19T23:48:17.110382+00:00,down,down,1.0,0.26,2026-09-20T00:06:19.406568+00:00
BTC,KXBTC15M-26SEP192015-15,btc-updown-15m-1789862400,B,2026-09-20T00:00:00+00:00,2026-09-20T00:15:00Z,0.79,1.21,0.79,2026-09-20T00:10:18.537192+00:00,up,up,1.0,0.21,2026-09-20T00:18:20.867471+00:00
ZEC,KXZEC15M-26SEP192015-15,zec-updown-15m-1789862400,A,2026-09-20T00:00:00+00:00,2026-09-20T00:15:00Z,0.58,0.58,1.22,2026-09-20T00:06:17.090782+00:00,up,up,1.0,0.42,2026-09-20T00:20:21.288570+00:00
XRP,KXXRP15M-26SEP192000-00,xrp-updown-15m-1789862400,B,2026-09-20T00:00:00+00:00,2026-09-20T00:00:00Z,0.551,1.44,0.551,2026-09-20T00:00:24.376010+00:00,down,down,1.0,0.449,2026-09-20T00:22:19.161647+00:00
ZEC,KXZEC15M-26SEP192030-30,zec-updown-15m-1789863300,A,2026-09-20T00:15:00+00:00,2026-09-20T00:30:00Z,0.63,0.63,1.26,2026-09-20T00:20:18.500477+00:00,down,down,1.0,0.37,2026-09-20T00:38:19.449834+00:00
SOL,KXSOL15M-26SEP192030-30,sol-updown-15m-1789864200,B,2026-09-20T00:30:00+00:00,2026-09-20T00:30:00Z,0.301,1.69,0.301,2026-09-20T00:30:17.920637+00:00,down,up,0.0,-0.301,2026-09-20T00:48:19.273277+00:00
ZEC,KXZEC15M-26SEP192045-45,zec-updown-15m-1789864200,A,2026-09-20T00:30:00+00:00,2026-09-20T00:45:00Z,0.73,0.73,0.99,2026-09-20T00:32:17.133183+00:00,up,up,1.0,0.27,2026-09-20T00:48:19.273277+00:00
ETH,KXETH15M-26SEP192030-30,eth-updown-15m-1789864200,A,2026-09-20T00:30:00+00:00,2026-09-20T00:30:00Z,0.68,0.68,1.33,2026-09-20T00:30:17.920637+00:00,down,up,2.0,1.32,2026-09-20T00:50:22.858871+00:00
XRP,KXXRP15M-26SEP192030-30,xrp-updown-15m-1789864200,B,2026-09-20T00:30:00+00:00,2026-09-20T00:30:00Z,0.421,1.57,0.421,2026-09-20T00:30:17.920637+00:00,down,up,0.0,-0.421,2026-09-20T00:50:22.858871+00:00
DOGE,KXDOGE15M-26SEP192045-45,doge-updown-15m-1789864200,A,2026-09-20T00:30:00+00:00,2026-09-20T00:45:00Z,0.78,0.78,1.22,2026-09-20T00:38:16.778335+00:00,up,up,1.0,0.22,2026-09-20T00:50:22.858871+00:00
ZEC,KXZEC15M-26SEP192100-00,zec-updown-15m-1789865100,A,2026-09-20T00:45:00+00:00,2026-09-20T01:00:00Z,0.79,0.79,0.95,2026-09-20T00:48:16.148735+00:00,up,up,1.0,0.21,2026-09-20T01:04:21.112229+00:00
SOL,KXSOL15M-26SEP192100-00,sol-updown-15m-1789866000,B,2026-09-20T01:00:00+00:00,2026-09-20T01:00:00Z,0.541,1.44,0.541,2026-09-20T01:00:20.840545+00:00,down,down,1.0,0.459,2026-09-20T01:18:26.026716+00:00
ZEC,KXZEC15M-26SEP192115-15,zec-updown-15m-1789866000,B,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00Z,0.78,0.81,0.78,2026-09-20T01:00:20.840545+00:00,down,down,1.0,0.22,2026-09-20T01:18:26.026716+00:00
DOGE,KXDOGE15M-26SEP192100-00,doge-updown-15m-1789866000,B,2026-09-20T01:00:00+00:00,2026-09-20T01:00:00Z,0.551,1.42,0.551,2026-09-20T01:00:20.840545+00:00,down,down,1.0,0.449,2026-09-20T01:20:23.666586+00:00
BNB,KXBNB15M-26SEP192115-15,bnb-updown-15m-1789866000,A,2026-09-20T01:00:00+00:00,2026-09-20T01:15:00Z,0.78,0.78,1.19,2026-09-20T01:10:19.714591+00:00,down,down,1.0,0.22,2026-09-20T01:22:20.086066+00:00
HYPE,KXHYPE15M-26SEP192130-30,hype-updown-15m-1789866900,A,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00Z,0.78,0.78,1.2,2026-09-20T01:24:21.060254+00:00,down,down,1.0,0.22,2026-09-20T01:32:21.001278+00:00
ZEC,KXZEC15M-26SEP192130-30,zec-updown-15m-1789866900,A,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00Z,0.58,0.58,1.06,2026-09-20T01:26:19.203398+00:00,down,down,1.0,0.42,2026-09-20T01:34:18.952302+00:00
SOL,KXSOL15M-26SEP192130-30,sol-updown-15m-1789866900,A,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00Z,0.48,0.48,1.51,2026-09-20T01:28:21.091298+00:00,down,down,1.0,0.52,2026-09-20T01:34:18.952302+00:00
BTC,KXBTC15M-26SEP192130-30,btc-updown-15m-1789866900,A,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00Z,0.38,0.38,1.62,2026-09-20T01:28:21.091298+00:00,down,down,1.0,0.62,2026-09-20T01:36:21.253789+00:00
BNB,KXBNB15M-26SEP192130-30,bnb-updown-15m-1789866900,A,2026-09-20T01:15:00+00:00,2026-09-20T01:30:00Z,0.49,0.49,1.501,2026-09-20T01:28:21.091298+00:00,up,down,0.0,-0.49,2026-09-20T01:36:21.253789+00:00
ETH,KXETH15M-26SEP192130-30,eth-updown-15m-1789867800,B,2026-09-20T01:30:00+00:00,2026-09-20T01:30:00Z,0.451,1.54,0.451,2026-09-20T01:30:20.142918+00:00,down,down,1.0,0.549,2026-09-20T01:52:19.717015+00:00
ZEC,KXZEC15M-26SEP192200-00,zec-updown-15m-1789868700,B,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00Z,0.77,0.94,0.77,2026-09-20T01:48:16.877844+00:00,up,up,1.0,0.23,2026-09-20T02:06:23.022315+00:00
HYPE,KXHYPE15M-26SEP192200-00,hype-updown-15m-1789868700,B,2026-09-20T01:45:00+00:00,2026-09-20T02:00:00Z,0.69,1.29,0.69,2026-09-20T01:48:16.877844+00:00,up,up,1.0,0.31,2026-09-20T02:08:18.918903+00:00
